IPHONES AS / EL MEJOR PRECIO EN UN SOLO LUGAR,,,,,,,,,,"COTIZACION 
DOLAR",1602,,STOCK,OCULTAR
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,EQUIPOS AL 100% consultar batería cambiada ,,,,
,,,,,,,,,,,,,,
SELECCION USADOS ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,GB,BATERIA,COLOR,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,DETALLE,,,,,
x,64,90,negro,,$120,$192.240,"$50.302,80","$30.598,20",,,,,,
11,64,79,blanco,,$150,$240.300,"$62.878,50","$38.247,75",,,,,,
11,64,100,blanco,,$180,$288.360,"$75.454,20","$45.897,30",,,,,,
11,128,75,amarillo,,$90,$144.180,"$37.727,10","$22.948,65",detalle pantalla rota,,,,,
,,,,,,,,,,,,,,
12,64,74,negro,,$210,$336.420,"$88.029,90","$53.546,85",,,,,,
12,64,100,negro,,$240,$384.480,"$100.605,60","$61.196,40",,,,,,
12,128,88,blanco,,$150,$240.300,"$62.878,50","$38.247,75",detalle pantalla,,,,,
12 pro,128,75,azul,,$265,$424.530,"$111.085,35","$67.571,03",,,,,,
12 pro,128,85,negro,,$275,$440.550,"$115.277,25","$70.120,88",,,,,,
12 pro,128,98,negro,,$300,$480.600,"$125.757,00","$76.495,50",,,,,,
12 pro,128,100,azul,,$280,$448.560,"$117.373,20","$71.395,80",sin face id,,,,,
12 pro,128,100,azul,,$310,$496.620,"$129.948,90","$79.045,35",,,,,,
12 pro,256,77,azul,,$290,$464.580,"$121.565,10","$73.945,65",,,,,,
12 pro,256,100,azul,,$320,$512.640,"$134.140,80","$81.595,20",,,,,,
12 pro max,128,76,negro,,$300,$480.600,"$125.757,00","$76.495,50",,,,,,
12 pro max,128,100,negro,,$340,$544.680,"$142.524,60","$86.694,90",,,,,,
,,,,,,,,,,,,,,
13 mini,256,77,rosa  blanco,,$245,$392.490,"$102.701,55","$62.471,33",,,,,,
13 mini,256,100,rosa blanco,,$275,$440.550,"$115.277,25","$70.120,88",,,,,,
13,128,75,azul blanco,,$220,$352.440,"$92.221,80","$56.096,70",detalle modulo o tapa,,,,,
13,128,75,rojo,,$305,$488.610,"$127.852,95","$77.770,43",,,,,,
13,128,79,todos,,$310,$496.620,"$129.948,90","$79.045,35",,,,,,
13,128,81-83,rosa negro,,$315,$504.630,"$132.044,85","$80.320,28",,,,,,
13,128,85,negro,,$320,$512.640,"$134.140,80","$81.595,20",,,,,,
13,128,86 87,verde negro blanco,,$330,$528.660,"$138.332,70","$84.145,05",,,,,,
13,128,89,blanco negro,,$335,,,,,,,,,
13,128,100,rosa negro rojo,,$345,$552.690,"$144.620,55","$87.969,83",,,,,,
13,256,70,negro,,$280,$448.560,"$117.373,20","$71.395,80",pixell,,,,,
13 pro,128,77,negro,,$410,$656.820,"$171.867,90","$104.543,85",,,,,,
13 pro,128,90,gold,,$430,$688.860,"$180.251,70","$109.643,55",,,,,,
13 pro,128,100,negro,,$445,$712.890,"$186.539,55","$113.468,33",,,,,,
13 pro,256,76,azul,,$430,$688.860,"$180.251,70","$109.643,55",,,,,,
13 pro,256,80,azul,,$435,$696.870,"$182.347,65","$110.918,48",,,,,,
13 pro,256,100,blanco,,$460,$736.920,"$192.827,40","$117.293,10",,,,,,
13 pro max,128,74-79,negro azul,,$470,$752.940,"$197.019,30","$119.842,95",,,,,,
13 pro max,128,100,negro azul,,$500,$801.000,"$209.595,00","$127.492,50",,,,,,
13 pro max,256,82,negro,,$400,$640.800,"$167.676,00","$101.994,00",modulo cambiado,,,,,
,,,,,,,,,,,,,,
14 plus,256,88,rojo,,$400,$640.800,"$167.676,00","$101.994,00",,,,,,
14 plus,256,100,blanco,,$420,$672.840,"$176.059,80","$107.093,70",,,,,,
14,128,77,negro,,$250,$400.500,"$104.797,50","$63.746,25",minimo pixxel,,,,,
