IPHONES AS / EL MEJOR PRECIO EN UN SOLO LUGAR,,,,,,,,,,"COTIZACION 
DOLAR",1620
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,EQUIPOS AL 100% consultar batería cambiada ,
,,,,,,,,,,,
SELECCION USADOS ,,,,,,,,,,,
,,,,,,,,,,,
MODELO,GB,BATERIA,COLOR,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,DETALLE,,
11,128,78,negro blanco,,$175,"$283,500","$74,182.50","$45,123.75",,,
11,128,100,negro blanco,,$210,"$340,200","$89,019.00","$54,148.50",,,
11,64,75,negro,,$150,"$243,000","$63,585.00","$38,677.50",,,
11,64,78,negro,,$155,"$251,100","$65,704.50","$39,966.75",,,
11,64,100,negro,,$180,"$291,600","$76,302.00","$46,413.00",,,
,,,,,,,,,,,
12 mini,64,88,negro,,$200,"$324,000","$84,780.00","$51,570.00",,,
12,64,77,negro,,$160,"$259,200","$67,824.00","$41,256.00",detale tapa,,
12,64,100,negro,,$220,"$356,400","$93,258.00","$56,727.00",detalle min. pantalla,,
12,128,74,negro,,$230,"$372,600","$97,497.00","$59,305.50",,,
12,128,77,blanco verde,,$235,"$380,700","$99,616.50","$60,594.75",,,
12,128,100,blanco rojo verde,,$260,"$421,200","$110,214.00","$67,041.00",,,
12 pro,128,81,azul,,$220,"$356,400","$93,258.00","$56,727.00",sin face id y otro con det pantalla,,
12 pro,128,80,azul,,$270,"$437,400","$114,453.00","$69,619.50",,,
12 pro,128,100,azul,,$310,"$502,200","$131,409.00","$79,933.50",,,
,,,,,,,,,,,
13 mini,128,74,Negro/Blanco,,$230,"$372,600","$97,497.00","$59,305.50",,,
13 mini,128,79,Rosa,,$240,"$388,800","$101,736.00","$61,884.00",,,
13 mini,128,100,Rosa/Negro/Blanco,,$270,"$437,400","$114,453.00","$69,619.50",,,
13 mini,256,76,Rosa/Blanco,,$245,"$396,900","$103,855.50","$63,173.25",,,
13 mini,256,100,Rosa/Blanco,,$280,"$453,600","$118,692.00","$72,198.00",,,
13,128,75 78,blanco rosa azul,,$225,"$364,500","$95,377.50","$58,016.25",detalle pantalla y otro en tapa,,
13,128,77 78,negro blanco,,$310,"$502,200","$131,409.00","$79,933.50",,,
13,128,81 83,negro blanco,,$320,"$518,400","$135,648.00","$82,512.00",,,
13,128,85,negro,,$325,"$526,500","$137,767.50","$83,801.25",,,
13,128,89,blanco,,$330,"$534,600","$139,887.00","$85,090.50",,,
13,128,100,rojo blanco negro,,$345,"$558,900","$146,245.50","$88,958.25",,,
13,256,70,negro,,$290,"$469,800","$122,931.00","$74,776.50",pixell,,
13,256,76,verde,,$340,"$550,800","$144,126.00","$87,669.00",,,
13,256,100,verde,,$380,"$615,600","$161,082.00","$97,983.00",,,
13 pro,128,80,blanco,,$410,"$664,200","$173,799.00","$105,718.50",,,
13 pro,128,84,negro,,$415,"$672,300","$175,918.50","$107,007.75",,,
13 pro,128,100,negro,,$460,"$745,200","$194,994.00","$118,611.00",,,
13 pro max,128,100,negro,,$500,"$810,000","$211,950.00","$128,925.00",,,
13 pro max,256,78,negro,,$480,"$777,600","$203,472.00","$123,768.00",,,
13 pro max,256,100,negro,,$510,"$826,200","$216,189.00","$131,503.50",,,
,,,,,,,,,,,
14,128,76,negro,,$360,"$583,200","$152,604.00","$92,826.00",,,
14,128,100,celeste amarillo,,$380,"$615,600","$161,082.00","$97,983.00",,,
14 plus,256,78,blanco,,$380,"$615,600","$161,082.00","$97,983.00",,,
14 PLUS,256,100,BLANCO,,$410,"$664,200","$173,799.00","$105,718.50",,,
14 pro,128,85,lila,,$460,"$745,200","$194,994.00","$118,611.00",min detalle tapa,,
14 pro,128,78,negro lila,,$480,"$777,600","$203,472.00","$123,768.00",,,
14 pro,128,85,lila,,$495,"$801,900","$209,830.50","$127,635.75",,,
14 pro,128,100,negro lila,,$505,"$818,100","$214,069.50","$130,214.25",,,
14 pro,256,73,negro,,$505,"$818,100","$214,069.50","$130,214.25",,,
14 pro,256,76,lila,,$510,"$826,200","$216,189.00","$131,503.50",,,
14 pro,256,100,negro lila,,$540,"$874,800","$228,906.00","$139,239.00",,,
14 pro max,128,84,gold,,$550,"$891,000","$233,145.00","$141,817.50",,,
,,,,,,,,,,,
15,128,87,amarillo,,$470,"$761,400","$199,233.00","$121,189.50",,,
15,128,100,rosa,,$495,"$801,900","$209,830.50","$127,635.75",,,
15 pro,128,78,natural,,$610,"$988,200","$258,579.00","$157,288.50",,,
15 pro,128,87/88,Blanco/Natural/Azul,,$620,"$1,004,400","$262,818.00","$159,867.00",,,
15 pro,128,100,Blanco/Natural/Azul,,$640,"$1,036,800","$271,296.00","$165,024.00",,,
15 pro,256,78,blanco,,$620,"$1,004,400","$262,818.00","$159,867.00",,,
15 pro,256,80,negro,,$630,"$1,020,600","$267,057.00","$162,445.50",,,
15 pro,256,86,Negro,,$640,"$1,036,800","$271,296.00","$165,024.00",,,
15 pro,256,100,Negro,,$665,"$1,077,300","$281,893.50","$171,470.25",,,
