IPHONES AS / EL MEJOR PRECIO EN UN SOLO LUGAR,,,,,,,,,,"COTIZACION 
DOLAR",1585,,STOCK,OCULTAR
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,EQUIPOS AL 100% consultar batería cambiada ,,,,
,,,,,,,,,,,,,,
SELECCION USADOS ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,GB,BATERIA,COLOR,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,DETALLE,,,,,
xs max,256,76,gold,,$130,$206.050,"$53.916,42","$32.796,29",,,,,,
x,64,90,negro,,$120,$190.200,"$49.769,00","$30.273,50",,,,,,
11,64,100,negro,,$180,$285.300,"$74.653,50","$45.410,25",,,,,,
11,128,100,ingresando,,,,,,ingresando,,,,,
,,,,,,,,,,,,,,
12,64,74,negro,,$210,$332.850,"$87.095,75","$52.978,63",,,,,,
12,64,100,negro,,$220,$348.700,"$91.243,17","$55.501,42",detalle min. pantalla,,,,,
12,64,100,blanco,,$240,$380.400,"$99.538,00","$60.547,00",,,,,,
12,128,79,azul,,$240,$380.400,"$99.538,00","$60.547,00",,,,,,
12,128,100,negro,,$260,$412.100,"$107.832,83","$65.592,58",,,,,,
12 pro,128,75,azul,,$265,$420.025,"$109.906,54","$66.853,98",,,,,,
12 pro,128,85,negro,,$275,$435.875,"$114.053,96","$69.376,77",,,,,,
12 pro,128,100,azul,,$280,$443.800,"$116.127,67","$70.638,17",sin face id,,,,,
12 pro,128,100,azul,,$310,$491.350,"$128.569,92","$78.206,54",,,,,,
12 pro,256,77,azul,,$290,$459.650,"$120.275,08","$73.160,96",,,,,,
12 pro,256,100,azul,,$320,$507.200,"$132.717,33","$80.729,33",,,,,,
12 pro max,128,76,negro,,$300,$475.500,"$124.422,50","$75.683,75",,,,,,
12 pro max,128,100,negro,,$340,$538.900,"$141.012,17","$85.774,92",,,,,,
,,,,,,,,,,,,,,
13 mini,128,74,Negro,,$230,$364.550,"$95.390,58","$58.024,21",,,,,,
13 mini,128,96,negro,,$245,$388.325,"$101.611,71","$61.808,40",,,,,,
13 mini,128,100,negro,,$260,$412.100,"$107.832,83","$65.592,58",,,,,,
13 mini,256,77,Blanco,,$245,$388.325,"$101.611,71","$61.808,40",,,,,,
13 mini,256,100,blanco rosa,,$275,$435.875,"$114.053,96","$69.376,77",,,,,,
13,128,75,azul,,$220,$348.700,"$91.243,17","$55.501,42",detalle modulo,,,,,
13,128,87,negro,,$220,$348.700,"$91.243,17","$55.501,42",detalle pantalla,,,,,
13,128,75,rojo,,$305,$483.425,"$126.496,21","$76.945,15",,,,,,
13,128,83,negro azul,,$315,$499.275,"$130.643,63","$79.467,94",,,,,,
13,128,85,negro rojo blanco,,$320,$507.200,"$132.717,33","$80.729,33",,,,,,
13,128,86 87,verde negro,,$330,$523.050,"$136.864,75","$83.252,13",,,,,,
13,128,88 89,blanco negro verde,,$335,$530.975,"$138.938,46","$84.513,52",,,,,,
13,128,98,negro,,$340,$538.900,"$141.012,17","$85.774,92",,,,,,
13,128,100,blanco negro verde rojo,,$345,$546.825,"$143.085,88","$87.036,31",,,,,,
13,256,70,negro,,$280,$443.800,"$116.127,67","$70.638,17",pixell,,,,,
13 pro,128,77,negro,,$290,$459.650,"$120.275,08","$73.160,96",detalle tapa,,,,,
13 pro,128,75-77,azul gold negro,,$410,$649.850,"$170.044,08","$103.434,46",,,,,,
13 pro,128,90,azul,,$430,$681.550,"$178.338,92","$108.480,04",,,,,,
13 pro,128,100,azul gold negro,,$445,$705.325,"$184.560,04","$112.264,23",,,,,,
13 pro,256,73-76,azul blanco,,$430,$681.550,"$178.338,92","$108.480,04",,,,,,
13 pro,256,100,azul,,$460,$729.100,"$190.781,17","$116.048,42",,,,,,
13 pro max,128,74-79,negro azul,,$470,$744.950,"$194.928,58","$118.571,21",,,,,,
13 pro max,128,100,negro azul,,$500,$792.500,"$207.370,83","$126.139,58",,,,,,
13 pro max,256,78,negro,,,,,,,,,,,
13 pro max,256,82,negro,,$400,$634.000,"$165.896,67","$100.911,67",modulo cambiado,,,,,
13 pro max,256,100,negro,,,,,,,,,,,
,,,,,,,,,,,,,,
14 plus,256,88,rojo,,$400,$634.000,"$165.896,67","$100.911,67",,,,,,
14 plus,256,100,blanco,,$420,$665.700,"$174.191,50","$105.957,25",,,,,,
14,128,77,negro,,$250,$396.250,"$103.685,42","$63.069,79",minimo pixxel,,,,,
14,128,80-81,negro,,$350,$554.750,"$145.159,58","$88.297,71",,,,,,
14,128,83,negro celeste lila,,$355,$562.675,"$147.233,29","$89.559,10",,,,,,
14,128,84,negro rojo,,$360,$570.600,"$149.307,00","$90.820,50",,,,,,
14,128,88-89,negro,,$365,$578.525,"$151.380,71","$92.081,90",,,,,,
14,128,90-91,rojo negro,,$370,$586.450,"$153.454,42","$93.343,29",,,,,,
14,128,92-93,rojo,,$375,$594.375,"$155.528,13","$94.604,69",,,,,,
14,128,94-95,rojo negro,,$375,$594.375,"$155.528,13","$94.604,69",,,,,,
14,128,100,celeste amarillo riojo,,$380,$602.300,"$157.601,83","$95.866,08",,,,,,
14 pro,128,79,lila,,$320,$507.200,"$132.717,33","$80.729,33",detalle tapa,,,,,
14 pro,128,77,lila negro,,$475,$752.875,"$197.002,29","$119.832,60",,,,,,
14 pro,128,81-82,lila negro ,,$480,$760.800,"$199.076,00","$121.094,00",,,,,,
14 pro,128,83-84,lila negro ,,$485,$768.725,"$201.149,71","$122.355,40",,,,,,
14 pro,128,92-94,lila gold blanco,,$495,$784.575,"$205.297,13","$124.878,19",,,,,,
14 pro,128,98,negro,,$500,$792.500,"$207.370,83","$126.139,58",,,,,,
14 pro,128,100,lila negro ,,$505,$800.425,"$209.444,54","$127.400,98",,,,,,
14 pro,256,82,lila,,$520,$824.200,"$215.665,67","$131.185,17",,,,,,
14 pro,256,100,lila,,$540,$855.900,"$223.960,50","$136.230,75",,,,,,
14 pro max,128,77,lila,,$545,$863.825,"$226.034,21","$137.492,15",,,,,,
14 pro max,128,85-86,lila gold,,$555,$879.675,"$230.181,63","$140.014,94",,,,,,
14 pro max,128,92,lila,,$565,$895.525,"$234.329,04","$142.537,73",,,,,,
14 pro max,128,100,gold,,$580,$919.300,"$240.550,17","$146.321,92",,,,,,
14 pro max,256,80-81,lila negro,,$550,$871.750,"$228.107,92","$138.753,54",,,,,,
14 pro max,256,100,lila negro,,$595,$943.075,"$246.771,29","$150.106,10",,,,,,
,,,,,,,,,,,,,,
15,128,81,verde,,$450,$713.250,"$186.633,75","$113.525,63",,,,,,
15,128,84,negro,,$455,$721.175,"$188.707,46","$114.787,02",,,,,,
15,128,87-88,rosa celeste,,$460,$729.100,"$190.781,17","$116.048,42",,,,,,
